Date,Case Count
2020-07-16,289
2020-07-17,267
2020-07-18,363
2020-07-19,283
2020-07-20,401
2020-07-21,322
2020-07-22,293
2020-07-23,268
2020-07-24,265
2020-07-25,314
2020-07-26,314
2020-07-27,307
2020-07-28,309
2020-07-29,336
2020-07-30,275
2020-07-31,267
2020-08-01,311
2020-08-02,288
2020-08-03,339
2020-08-04,312
2020-08-05,301
2020-08-06,242
2020-08-07,189
2020-08-08,268
2020-08-09,259
2020-08-10,335
2020-08-11,271
2020-08-12,263
2020-08-13,211
2020-08-14,195
2020-08-15,229
2020-08-16,224
2020-08-17,290
2020-08-18,273
2020-08-19,231
2020-08-20,216
2020-08-21,192
2020-08-22,222
2020-08-23,206
2020-08-24,239
2020-08-25,212
2020-08-26,224
2020-08-27,180
2020-08-28,169
2020-08-29,185
2020-08-30,205
2020-08-31,233
2020-09-01,215
2020-09-02,214
2020-09-03,165
2020-09-04,183
2020-09-05,185
2020-09-06,191
2020-09-07,229
2020-09-08,220
2020-09-09,210
2020-09-10,180
2020-09-11,184
2020-09-12,217
2020-09-13,226
2020-09-14,246
2020-09-15,258
2020-09-16,289
2020-09-17,245
2020-09-18,282
2020-09-19,290
2020-09-20,322
2020-09-21,317
2020-09-22,323
2020-09-23,284
2020-09-24,228
2020-09-25,222
2020-09-26,282
2020-09-27,250
2020-09-28,334
2020-09-29,367
2020-09-30,371
2020-10-01,325
2020-10-02,347
2020-10-03,390
2020-10-04,370
2020-10-05,401
2020-10-06,371
2020-10-07,335
2020-10-08,299
2020-10-09,315
2020-10-10,348
2020-10-11,311
2020-10-12,421
2020-10-13,321
2020-10-14,353
2020-10-15,296
2020-10-16,338
2020-10-17,341
2020-10-18,383
2020-10-19,464
2020-10-20,484
2020-10-21,419
2020-10-22,413
2020-10-23,412
2020-10-24,508
2020-10-25,549
2020-10-26,613
2020-10-27,621
2020-10-28,655
2020-10-29,542
2020-10-30,595
2020-10-31,724
2020-11-01,815
2020-11-02,999
2020-11-03,1065
2020-11-04,1042
2020-11-05,893
2020-11-06,838
2020-11-07,1026
2020-11-08,1019
2020-11-09,1110
2020-11-10,1239
2020-11-11,1214
2020-11-12,970
2020-11-13,1041
2020-11-14,1380
2020-11-15,1332
2020-11-16,1676
2020-11-17,1527
2020-11-18,1570
2020-11-19,1134
2020-11-20,1093
2020-11-21,1522
2020-11-22,1371
2020-11-23,1569
2020-11-24,1031
2020-11-25,1368
2020-11-26,1018
2020-11-27,1099
2020-11-28,1556
2020-11-29,1440
2020-11-30,1714
2020-12-01,1522
2020-12-02,1488
2020-12-03,1138
2020-12-04,1032
2020-12-05,1391
2020-12-06,1191
2020-12-07,1407
2020-12-08,1368
2020-12-09,1324
2020-12-10,1003
2020-12-11,1063
2020-12-12,1304
2020-12-13,1183
2020-12-14,1444
2020-12-15,1281
2020-12-16,1187
2020-12-17,922
2020-12-18,837
2020-12-19,1183
2020-12-20,976
2020-12-21,1130
2020-12-22,867
2020-12-23,691
2020-12-24,925
2020-12-25,796
2020-12-26,1419
2020-12-27,1277
2020-12-28,1612
2020-12-29,1278
2020-12-30,883
2020-12-31,1039
2021-01-01,1034
2021-01-02,1379
2021-01-03,1352
2021-01-04,1437
2021-01-05,1228
2021-01-06,1123
2021-01-07,986
2021-01-08,839
2021-01-09,1042
2021-01-10,874
2021-01-11,968
2021-01-12,853
2021-01-13,775
2021-01-14,633
2021-01-15,646
2021-01-16,704
2021-01-17,663
2021-01-18,764
2021-01-19,741
2021-01-20,652
2021-01-21,551
2021-01-22,568
2021-01-23,682
2021-01-24,576
2021-01-25,716
2021-01-26,650
2021-01-27,616
2021-01-28,461
2021-01-29,475
2021-01-30,537
2021-01-31,541
2021-02-01,667
2021-02-02,571
2021-02-03,491
2021-02-04,337
2021-02-05,367
2021-02-06,472
2021-02-07,444
2021-02-08,514
2021-02-09,451
2021-02-10,390
2021-02-11,321
2021-02-12,300
2021-02-13,346
2021-02-14,338
2021-02-15,438
2021-02-16,427
2021-02-17,401
2021-02-18,336
2021-02-19,309
2021-02-20,397
2021-02-21,332
2021-02-22,371
2021-02-23,346
2021-02-24,339
2021-02-25,262
2021-02-26,252
2021-02-27,303
2021-02-28,271
2021-03-01,309
2021-03-02,272
2021-03-03,259
2021-03-04,262
2021-03-05,222
2021-03-06,303
2021-03-07,250
2021-03-08,349
2021-03-09,308
2021-03-10,282
2021-03-11,239
2021-03-12,265
2021-03-13,298
2021-03-14,300
2021-03-15,322
2021-03-16,310
2021-03-17,308
2021-03-18,267
2021-03-19,308
2021-03-20,337
2021-03-21,302
2021-03-22,391
2021-03-23,355
2021-03-24,375
2021-03-25,335
2021-03-26,336
2021-03-27,443
2021-03-28,395
2021-03-29,468
2021-03-30,502
2021-03-31,514
2021-04-01,460
2021-04-02,380
2021-04-03,506
2021-04-04,475
2021-04-05,605
2021-04-06,670
2021-04-07,617
2021-04-08,544
2021-04-09,568
2021-04-10,688
2021-04-11,646
2021-04-12,727
2021-04-13,764
2021-04-14,791
2021-04-15,632
2021-04-16,660
2021-04-17,830
2021-04-18,793
2021-04-19,951
2021-04-20,847
2021-04-21,899
2021-04-22,699
2021-04-23,662
2021-04-24,883
2021-04-25,810
2021-04-26,873
2021-04-27,790
2021-04-28,775
2021-04-29,661
2021-04-30,614
2021-05-01,779
2021-05-02,660
2021-05-03,758
2021-05-04,732
2021-05-05,691
2021-05-06,514
2021-05-07,519
2021-05-08,594
2021-05-09,576
2021-05-10,694
2021-05-11,626
2021-05-12,547
2021-05-13,427
2021-05-14,420
2021-05-15,451
2021-05-16,416
2021-05-17,481
2021-05-18,453
2021-05-19,417
2021-05-20,344
2021-05-21,354
2021-05-22,367
2021-05-23,339
2021-05-24,378
2021-05-25,363
2021-05-26,342
2021-05-27,260
2021-05-28,243
2021-05-29,244
2021-05-30,291
2021-05-31,308
2021-06-01,303
2021-06-02,267
2021-06-03,211
2021-06-04,208
2021-06-05,263
2021-06-06,192
2021-06-07,275
2021-06-08,260
2021-06-09,226
2021-06-10,214
2021-06-11,199
2021-06-12,257
2021-06-13,224
2021-06-14,260
2021-06-15,270
2021-06-16,212
2021-06-17,195
2021-06-18,190
2021-06-19,206
2021-06-20,173
2021-06-21,199
2021-06-22,191
2021-06-23,190
2021-06-24,152
2021-06-25,135
2021-06-26,182
2021-06-27,147
2021-06-28,191
2021-06-29,189
2021-06-30,199
2021-07-01,164
2021-07-02,156
2021-07-03,168
2021-07-04,162
2021-07-05,206
2021-07-06,197
2021-07-07,239
2021-07-08,150
2021-07-09,146
2021-07-10,170
2021-07-11,172
2021-07-12,73
2021-07-13,20
2021-07-14,6
